month,doctor,grade,specialty,revenue,zp,tax,drug_cost,commission_cost,net_margin,margin_pct,n_services
2025-12,Орлова Светлана Ивановна,Грейд 2,Стоматолог,24630.0,8864.0,4381.0,0.0,13245.0,11385.0,0.46222867590245315,5
2025-12,Павлова Виктория Олеговна,Грейд 2,Стоматолог,3120.0,1036.0,512.0,0.0,1548.0,1572.0,0.5037081128368499,1
2025-12,Панов Станислав Игоревич,Косметолог,Косметолог,38340.0,13581.0,6712.0,0.0,20293.0,18047.0,0.4707040804858505,8
2025-12,Поляков Егор Дмитриевич,Грейд 3,Стоматолог,36570.0,11811.0,5838.0,0.0,17649.0,18921.0,0.517399996167093,7
2025-12,Романов Кирилл Андреевич,Грейд 2,Стоматолог,12270.0,4233.0,2092.0,0.0,6325.0,5945.0,0.48452951478599643,2
2025-12,Смирнов Роман Валерьевич,Инъекции,Косметолог,26180.0,7958.0,3933.0,14042.0,25933.0,247.0,0.009423652302450305,1
2025-12,Смирнов Роман Валерьевич,Косметолог,Косметолог,22480.0,6833.0,3377.0,0.0,10210.0,12270.0,0.5458017844209013,4
2025-12,Соколова Анна Дмитриевна,Грейд 1,Стоматолог,11910.0,3632.0,1795.0,0.0,5427.0,6483.0,0.5443353350112775,2
2025-12,Соловьёва Вера Александровна,Гигиенист,Гигиенист,44830.0,14843.0,7336.0,0.0,22179.0,22651.0,0.5052681922500246,11
2025-12,Сорокина Дарья Максимовна,Грейд 3,Стоматолог,25300.0,7889.0,3899.0,0.0,11789.0,13511.0,0.5340420426342873,5
2025-12,Тарасов Владислав Юрьевич,Грейд 2,Стоматолог,35820.0,10095.0,4989.0,0.0,15084.0,20736.0,0.5788911553053936,7
2025-12,Фёдоров Дмитрий Алексеевич,Грейд 1,Стоматолог,30310.0,8092.0,3999.0,0.0,12091.0,18219.0,0.6010792603468517,5
2026-01,Беляева Ирина Александровна,Грейд 2,Стоматолог,8340.0,2352.0,1162.0,0.0,3514.0,4826.0,0.5786079269688095,2
2026-01,Волкова Елена Павловна,Грейд 1,Стоматолог,34100.0,11861.0,5862.0,0.0,17724.0,16376.0,0.480240166755656,8
2026-01,Воронова Екатерина Дмитриевна,Инъекции,Косметолог,19950.0,6279.0,3103.0,8513.0,17895.0,2055.0,0.1030116412835493,1
2026-01,Воронова Екатерина Дмитриевна,Косметолог,Косметолог,48810.0,15362.0,7593.0,0.0,22955.0,25855.0,0.5297161867380947,9
2026-01,Григорьева Наталья Сергеевна,Грейд 1,Стоматолог,43850.0,15959.0,7888.0,0.0,23847.0,20003.0,0.45617990949323,7
2026-01,Гусева Вероника Олеговна,Грейд 3,Стоматолог,12640.0,3498.0,1729.0,0.0,5227.0,7413.0,0.5864815606187143,2
2026-01,Дорофеев Артур Николаевич,Косметолог,Косметолог,26550.0,8541.0,4222.0,0.0,12763.0,13787.0,0.5192866983993983,5
2026-01,Ефимова Татьяна Игоревна,Грейд 3,Стоматолог,9270.0,3091.0,1528.0,0.0,4618.0,4652.0,0.5017826993371366,2
2026-01,Жукова Алина Сергеевна,Грейд 3,Стоматолог,13640.0,4025.0,1989.0,0.0,6014.0,7626.0,0.5591096952051792,4
2026-01,Захарова Юлия Владимировна,Грейд 2,Стоматолог,8900.0,2336.0,1155.0,0.0,3491.0,5409.0,0.6078032401032814,2
2026-01,Козлов Артём Николаевич,Грейд 1,Стоматолог,16170.0,5366.0,2652.0,0.0,8018.0,8152.0,0.5041485936382325,3
2026-01,Крылова Полина Андреевна,Грейд 3,Стоматолог,4860.0,1433.0,708.0,0.0,2142.0,2718.0,0.5592738553208109,1
2026-01,Кузьмина Анастасия Романовна,Грейд 2,Стоматолог,15530.0,4434.0,2191.0,0.0,6625.0,8905.0,0.5734196537174585,4
2026-01,Лебедева Мария Игоревна,Грейд 1,Стоматолог,18170.0,5064.0,2503.0,0.0,7567.0,10603.0,0.5835184966562987,3
2026-01,Малышева Виктория Сергеевна,Косметолог,Косметолог,40810.0,11588.0,5728.0,0.0,17316.0,23494.0,0.5756906781417194,8
2026-01,Медведева Ксения Витальевна,Грейд 3,Стоматолог,24710.0,7327.0,3621.0,0.0,10948.0,13762.0,0.5569404713773702,6
2026-01,Морозов Игорь Сергеевич,Грейд 1,Стоматолог,38620.0,14447.0,7141.0,0.0,21588.0,17032.0,0.4410213427586817,5
2026-01,Никитин Максим Борисович,Грейд 2,Стоматолог,28520.0,10735.0,5306.0,0.0,16040.0,12480.0,0.43757938283072284,5
2026-01,Новикова Ольга Витальевна,Грейд 1,Стоматолог,6460.0,1801.0,890.0,0.0,2690.0,3770.0,0.5835228216408648,1
2026-01,Орлова Светлана Ивановна,Грейд 2,Стоматолог,21540.0,7752.0,3831.0,0.0,11584.0,9956.0,0.4622286759024531,3
2026-01,Павлова Виктория Олеговна,Грейд 2,Стоматолог,3120.0,1036.0,512.0,0.0,1548.0,1572.0,0.5037081128368499,1
2026-01,Панов Станислав Игоревич,Инъекции,Косметолог,35900.0,12717.0,6285.0,15319.0,34320.0,1580.0,0.04399953503130498,1
2026-01,Панов Станислав Игоревич,Косметолог,Косметолог,50250.0,17800.0,8798.0,0.0,26597.0,23653.0,0.4707040804858505,9
2026-01,Поляков Егор Дмитриевич,Грейд 3,Стоматолог,21350.0,6895.0,3408.0,0.0,10304.0,11046.0,0.5173999961670931,3
2026-01,Романов Кирилл Андреевич,Грейд 2,Стоматолог,30770.0,10615.0,5246.0,0.0,15861.0,14909.0,0.4845295147859964,5
2026-01,Смирнов Роман Валерьевич,Инъекции,Косметолог,28630.0,8702.0,4301.0,12217.0,25220.0,3410.0,0.1190972389663558,1
2026-01,Смирнов Роман Валерьевич,Косметолог,Косметолог,32950.0,10016.0,4950.0,0.0,14966.0,17984.0,0.5458017844209012,7
2026-01,Соколова Анна Дмитриевна,Грейд 1,Стоматолог,27590.0,8413.0,4158.0,0.0,12572.0,15018.0,0.5443353350112775,6
2026-01,Соловьёва Вера Александровна,Гигиенист,Гигиенист,46070.0,15253.0,7539.0,0.0,22792.0,23278.0,0.5052681922500245,11
2026-01,Сорокина Дарья Максимовна,Грейд 3,Стоматолог,23450.0,7312.0,3614.0,0.0,10927.0,12523.0,0.5340420426342872,6
2026-01,Тарасов Владислав Юрьевич,Грейд 2,Стоматолог,27610.0,7781.0,3846.0,0.0,11627.0,15983.0,0.5788911553053935,5
2026-01,Фёдоров Дмитрий Алексеевич,Грейд 1,Стоматолог,19090.0,5096.0,2519.0,0.0,7615.0,11475.0,0.6010792603468517,3
2026-02,Беляева Ирина Александровна,Грейд 2,Стоматолог,29950.0,8446.0,4175.0,0.0,12621.0,17329.0,0.5786079269688096,4
2026-02,Волкова Елена Павловна,Грейд 1,Стоматолог,17710.0,6160.0,3045.0,0.0,9205.0,8505.0,0.4802401667556562,3
2026-02,Воронова Екатерина Дмитриевна,Косметолог,Косметолог,49410.0,15551.0,7686.0,0.0,23237.0,26173.0,0.5297161867380947,9
2026-02,Григорьева Наталья Сергеевна,Грейд 1,Стоматолог,15670.0,5703.0,2819.0,0.0,8522.0,7148.0,0.45617990949323,3
2026-02,Гусева Вероника Олеговна,Грейд 3,Стоматолог,29000.0,8025.0,3967.0,0.0,11992.0,17008.0,0.5864815606187143,5
2026-02,Дорофеев Артур Николаевич,Косметолог,Косметолог,50510.0,16249.0,8031.0,0.0,24281.0,26229.0,0.5192866983993984,9
2026-02,Ефимова Татьяна Игоревна,Грейд 3,Стоматолог,20520.0,6842.0,3382.0,0.0,10223.0,10297.0,0.5017826993371366,5
2026-02,Жукова Алина Сергеевна,Грейд 3,Стоматолог,20390.0,6016.0,2974.0,0.0,8990.0,11400.0,0.5591096952051792,5
2026-02,Захарова Юлия Владимировна,Грейд 2,Стоматолог,27680.0,7265.0,3591.0,0.0,10856.0,16824.0,0.6078032401032814,6
2026-02,Козлов Артём Николаевич,Грейд 1,Стоматолог,60770.0,20166.0,9967.0,0.0,30133.0,30637.0,0.5041485936382325,9
2026-02,Крылова Полина Андреевна,Грейд 3,Стоматолог,23220.0,6849.0,3385.0,0.0,10234.0,12986.0,0.5592738553208109,5
2026-02,Кузьмина Анастасия Романовна,Грейд 2,Стоматолог,15830.0,4519.0,2234.0,0.0,6753.0,9077.0,0.5734196537174585,3
2026-02,Лебедева Мария Игоревна,Грейд 1,Стоматолог,9040.0,2520.0,1245.0,0.0,3765.0,5275.0,0.5835184966562987,1
2026-02,Малышева Виктория Сергеевна,Косметолог,Косметолог,54230.0,15399.0,7611.0,0.0,23010.0,31220.0,0.5756906781417194,11
2026-02,Медведева Ксения Витальевна,Грейд 3,Стоматолог,10150.0,3010.0,1487.0,0.0,4497.0,5653.0,0.5569404713773702,2
2026-02,Морозов Игорь Сергеевич,Грейд 1,Стоматолог,32830.0,12281.0,6070.0,0.0,18351.0,14479.0,0.4410213427586817,4
2026-02,Никитин Максим Борисович,Грейд 2,Стоматолог,23260.0,8755.0,4327.0,0.0,13082.0,10178.0,0.4375793828307228,5
2026-02,Новикова Ольга Витальевна,Грейд 1,Стоматолог,7120.0,1984.0,981.0,0.0,2965.0,4155.0,0.5835228216408648,2
2026-02,Орлова Светлана Ивановна,Грейд 2,Стоматолог,11640.0,4189.0,2071.0,0.0,6260.0,5380.0,0.46222867590245303,3
2026-02,Павлова Виктория Олеговна,Грейд 2,Стоматолог,3120.0,1036.0,512.0,0.0,1548.0,1572.0,0.5037081128368499,1
2026-02,Панов Станислав Игоревич,Инъекции,Косметолог,77040.0,27289.0,13488.0,34882.0,75659.0,1381.0,0.01792630270807263,3
2026-02,Панов Станислав Игоревич,Косметолог,Косметолог,33760.0,11959.0,5911.0,0.0,17869.0,15891.0,0.47070408048585055,7
2026-02,Поляков Егор Дмитриевич,Грейд 3,Стоматолог,20880.0,6744.0,3333.0,0.0,10077.0,10803.0,0.517399996167093,7
2026-02,Романов Кирилл Андреевич,Грейд 2,Стоматолог,8680.0,2994.0,1480.0,0.0,4474.0,4206.0,0.4845295147859964,2
2026-02,Смирнов Роман Валерьевич,Косметолог,Косметолог,38930.0,11833.0,5849.0,0.0,17682.0,21248.0,0.5458017844209012,7
2026-02,Соколова Анна Дмитриевна,Грейд 1,Стоматолог,21290.0,6492.0,3209.0,0.0,9701.0,11589.0,0.5443353350112775,3
2026-02,Соловьёва Вера Александровна,Гигиенист,Гигиенист,47900.0,15859.0,7838.0,0.0,23698.0,24202.0,0.5052681922500245,11
2026-02,Сорокина Дарья Максимовна,Грейд 3,Стоматолог,10120.0,3156.0,1560.0,0.0,4715.0,5405.0,0.5340420426342872,2
2026-02,Тарасов Владислав Юрьевич,Грейд 2,Стоматолог,64990.0,18315.0,9052.0,0.0,27368.0,37622.0,0.5788911553053935,10
2026-02,Фёдоров Дмитрий Алексеевич,Грейд 1,Стоматолог,31800.0,8490.0,4196.0,0.0,12686.0,19114.0,0.6010792603468514,5
2026-03,Беляева Ирина Александровна,Грейд 2,Стоматолог,41880.0,11811.0,5837.0,0.0,17648.0,24232.0,0.5786079269688095,7
2026-03,Волкова Елена Павловна,Грейд 1,Стоматолог,32100.0,11166.0,5519.0,0.0,16684.0,15416.0,0.48024016675565606,5
2026-03,Воронова Екатерина Дмитриевна,Косметолог,Косметолог,49110.0,15456.0,7639.0,0.0,23096.0,26014.0,0.5297161867380947,9
2026-03,Григорьева Наталья Сергеевна,Грейд 1,Стоматолог,30250.0,11009.0,5441.0,0.0,16451.0,13799.0,0.45617990949323,7
2026-03,Гусева Вероника Олеговна,Грейд 3,Стоматолог,5370.0,1486.0,735.0,0.0,2221.0,3149.0,0.5864815606187144,1
2026-03,Дорофеев Артур Николаевич,Инъекции,Косметолог,20850.0,6708.0,3315.0,10616.0,20639.0,211.0,0.010140010523020762,1
2026-03,Дорофеев Артур Николаевич,Косметолог,Косметолог,59500.0,19142.0,9461.0,0.0,28602.0,30898.0,0.5192866983993984,14
2026-03,Ефимова Татьяна Игоревна,Грейд 3,Стоматолог,19290.0,6432.0,3179.0,0.0,9611.0,9679.0,0.5017826993371366,5
2026-03,Жукова Алина Сергеевна,Грейд 3,Стоматолог,28790.0,8495.0,4199.0,0.0,12693.0,16097.0,0.5591096952051793,6
2026-03,Захарова Юлия Владимировна,Грейд 2,Стоматолог,19500.0,5118.0,2530.0,0.0,7648.0,11852.0,0.6078032401032815,3
2026-03,Козлов Артём Николаевич,Грейд 1,Стоматолог,8620.0,2860.0,1414.0,0.0,4274.0,4346.0,0.5041485936382325,2
2026-03,Крылова Полина Андреевна,Грейд 3,Стоматолог,22840.0,6737.0,3330.0,0.0,10066.0,12774.0,0.5592738553208109,4
2026-03,Кузьмина Анастасия Романовна,Грейд 2,Стоматолог,33960.0,9695.0,4792.0,0.0,14487.0,19473.0,0.5734196537174584,6
2026-03,Лебедева Мария Игоревна,Грейд 1,Стоматолог,36640.0,10212.0,5047.0,0.0,15260.0,21380.0,0.5835184966562987,5
2026-03,Малышева Виктория Сергеевна,Инъекции,Косметолог,38570.0,10952.0,5413.0,19638.0,36003.0,2567.0,0.06654399026534173,1
2026-03,Малышева Виктория Сергеевна,Косметолог,Косметолог,50960.0,14471.0,7152.0,0.0,21623.0,29337.0,0.5756906781417194,10
